"CO_PAIS";"CO_PAIS_ISON3";"CO_PAIS_ISOA3";"NO_PAIS";"NO_PAIS_ING";"NO_PAIS_ESP"
"240";"818";"EGY";"Egito";"Egypt";"Egipto"
"243";"232";"ERI";"Eritreia";"Eritrea";"Eritrea"
"244";"784";"ARE";"Emirados Ãrabes Unidos";"United Arab Emirates";"Emiratos Ãrabes Unidos"
"245";"724";"ESP";"Espanha";"Spain";"EspaÃ±a"
"246";"705";"SVN";"EslovÃªnia";"Slovenia";"Eslovenia"
"247";"703";"SVK";"EslovÃ¡quia";"Slovakia";"Eslovaquia"
"249";"840";"USA";"Estados Unidos";"United States";"Estados Unidos"
"251";"233";"EST";"EstÃ´nia";"Estonia";"Estonia"
"253";"231";"ETH";"EtiÃ³pia";"Ethiopia";"EtiopÃ­a"
"255";"238";"FLK";"Falkland (Malvinas)";"Falkland Islands (Malvinas)";"Malvinas (Falkland), Islas"
"259";"234";"FRO";"Faroe, Ilhas";"Faroe Islands";"FeroÃ©, Islas"
"267";"608";"PHL";"Filipinas";"Philippines";"Filipinas"
"271";"246";"FIN";"FinlÃ¢ndia";"Finland";"Finlandia"
"275";"250";"FRA";"FranÃ§a";"France";"Francia"
"281";"266";"GAB";"GabÃ£o";"Gabon";"GabÃ³n"
"285";"270";"GMB";"GÃ¢mbia";"Gambia";"Gambia"
"289";"288";"GHA";"Gana";"Ghana";"Ghana"
"291";"268";"GEO";"GeÃ³rgia";"Georgia";"Georgia"
"292";"239";"SGS";"GeÃ³rgia do Sul e Sandwich do Sul, Ilhas";"South Georgia and the South Sandwich Islands";"Islas Georgias del Sur y Sandwich del Sur"
"293";"292";"GIB";"Gibraltar";"Gibraltar";"Gibraltar"
"297";"308";"GRD";"Granada";"Grenada";"Granada"
"301";"300";"GRC";"GrÃ©cia";"Greece";"Grecia"
"305";"304";"GRL";"GroenlÃ¢ndia";"Greenland";"Groenlandia"
"309";"312";"GLP";"Guadalupe";"Guadeloupe";"Guadalupe"
"313";"316";"GUM";"Guam";"Guam";"Guam"
"317";"320";"GTM";"Guatemala";"Guatemala";"Guatemala"
"321";"898";"GGY";"Guernsey";"Guernsey";"Guernsey"
"325";"254";"GUF";"Guiana Francesa";"French Guyana";"Guyana Francesa"
"329";"324";"GIN";"GuinÃ©";"Guinea";"Guinea"
"331";"226";"GNQ";"GuinÃ© Equatorial";"Equatorial Guinea";"Guinea Ecuatorial"
"334";"624";"GNB";"GuinÃ©-Bissau";"Guinea-Bissau";"Guinea-Bissau"
"337";"328";"GUY";"Guiana";"Guyana";"Guyana"
"341";"332";"HTI";"Haiti";"Haiti";"Haiti"
"343";"334";"HMD";"Heard e ilhas mcdonald, Ilha";"Heard Island and McDonald Islands";"Islas Heard y McDonald"
"345";"340";"HND";"Honduras";"Honduras";"Honduras"
"351";"344";"HKG";"Hong Kong";"Hong Kong";"Hong Kong"
"355";"348";"HUN";"Hungria";"Hungary";"HungrÃ­a"
"357";"887";"YEM";"IÃªmen";"Yemen";"Yemen"
"358";"720";"YMD";"IÃªmen DemocrÃ¡tico";"Democratic Yemen";"Yemen DemocrÃ¡tico"
"359";"833";"IMN";"Ilha de Man";"Isle of Man";"Isla de Man"
"361";"356";"IND";"Ãndia";"India";"India"
"365";"360";"IDN";"IndonÃ©sia";"Indonesia";"Indonesia"
"367";"826";"GBR";"Inglaterra";"England";"Inglaterra"
"369";"368";"IRQ";"Iraque";"Iraq";"Irak"
"372";"364";"IRN";"IrÃ£";"Iran";"IrÃ¡n"
"375";"372";"IRL";"Irlanda";"Ireland";"Irlanda"
"379";"352";"ISL";"IslÃ¢ndia";"Iceland";"Islandia"
"383";"376";"ISR";"Israel";"Israel";"Israel"
"386";"380";"ITA";"ItÃ¡lia";"Italy";"Italia"
"388";"891";"SCG";"IugoslÃ¡via";"Yugoslavia";"Yugoslavia"
"391";"388";"JAM";"Jamaica";"Jamaica";"Jamaica"
"393";"898";"ZZZ";"Jersey";"Jersey";"Jersey"
"396";"840";"USA";"Johnston, Ilhas";"Johnston (Island)";"Johnston (Isla)"
"399";"392";"JPN";"JapÃ£o";"Japan";"JapÃ³n"
"403";"400";"JOR";"JordÃ¢nia";"Jordan";"Jordania"
"411";"296";"KIR";"Kiribati";"Kiribati";"Kiribati"
"420";"418";"LAO";"Laos";"Laos";"Laos"
"423";"458";"MYS";"Lebuan, Ilhas";"Lebuan";"Lebuan"
"426";"426";"LSO";"Lesoto";"Lesotho";"Lesotho"
"427";"428";"LVA";"LetÃ´nia";"Latvia";"Letonia"
"431";"422";"LBN";"LÃ­bano";"Lebanon";"LÃ­bano"
"434";"430";"LBR";"LibÃ©ria";"Liberia";"Liberia"
"438";"434";"LBY";"LÃ­bia";"Libya";"Libia"
"440";"438";"LIE";"Liechtenstein";"Liechtenstein";"Liechtenstein"
"442";"440";"LTU";"LituÃ¢nia";"Lithuania";"Lituania"
"445";"442";"LUX";"Luxemburgo";"Luxembourg";"Luxemburgo"
"447";"446";"MAC";"Macau";"Macao";"Macao"
"449";"807";"MKD";"MacedÃ´nia";"Macedonia";"Macedonia"
"450";"450";"MDG";"Madagascar";"Madagascar";"Madagascar"
"452";"620";"PRT";"Madeira, Ilha da";"Madeira";"Madeira"
"455";"458";"MYS";"MalÃ¡sia";"Malaysia";"Malasia"
"458";"454";"MWI";"Malavi";"Malawi";"Malawi"
"461";"462";"MDV";"Maldivas";"Maldives";"Maldivas"
"464";"466";"MLI";"Mali";"Mali";"Mali"
"467";"470";"MLT";"Malta";"Malta";"Malta"
"472";"580";"MNP";"Marianas do Norte, Ilhas";"Northern Marianas";"Marianas Septentrionales, Islas"
"474";"504";"MAR";"Marrocos";"Morocco";"Marruecos"
"476";"584";"MHL";"Marshall, Ilhas";"Marshall Islands";"Islas Marshall"
"477";"474";"MTQ";"Martinica";"Martinique";"Martinica"
"485";"480";"MUS";"MaurÃ­cio";"Mauritius";"Mauricio"
"488";"478";"MRT";"MauritÃ¢nia";"Mauritania";"Mauritania"
"489";"898";"ZZZ";"Mayotte";"Mayotte";"Mayotte"
"490";"581";"UMI";"Midway, Ilhas";"Midway, Islands";"Midways, Islas"
"493";"484";"MEX";"MÃ©xico";"Mexico";"MÃ©xico"
"494";"498";"MDA";"MoldÃ¡via";"Moldova";"Moldova, RepÃºblica de"
"495";"492";"MCO";"MÃ´naco";"Monaco";"MÃ³naco"
"497";"496";"MNG";"MongÃ³lia";"Mongolia";"Mongolia"
"498";"499";"MNE";"Montenegro";"Montenegro";"Montenegro"
"499";"583";"FSM";"MicronÃ©sia";"Micronesia";"Micronesia"
"501";"500";"MSR";"Montserrat";"Montserrat";"Montserrat"
"505";"508";"MOZ";"MoÃ§ambique";"Mozambique";"Mozambique"
"507";"516";"NAM";"NamÃ­bia";"Namibia";"Namibia"
"508";"520";"NRU";"Nauru";"Nauru";"Nauru"
"511";"162";"CXR";"Christmas (Navidad), Ilha";"Christmas Island";"Navidad (Christmas), Isla"
"517";"524";"NPL";"Nepal";"Nepal";"Nepal"
"521";"558";"NIC";"NicarÃ¡gua";"Nicaragua";"Nicaragua"
"525";"562";"NER";"NÃ­ger";"Niger";"NÃ­ger"
"528";"566";"NGA";"NigÃ©ria";"Nigeria";"Nigeria"
"531";"570";"NIU";"Niue";"Niue";"Niue"
"535";"574";"NFK";"Norfolk, Ilha";"Norfolk Island";"Norfolk, Islas"
"538";"578";"NOR";"Noruega";"Norway";"Noruega"
"542";"540";"NCL";"Nova CaledÃ´nia";"New Caledonia";"Nueva Caledonia"
"545";"598";"PNG";"Papua Nova GuinÃ©";"Papua New Guinea";"Papua Nueva Guinea"
"548";"554";"NZL";"Nova ZelÃ¢ndia";"New Zealand";"Nueva Zelanda"
"551";"548";"VUT";"Vanuatu";"Vanuatu";"Vanuatu"
"556";"512";"OMN";"OmÃ£";"Oman";"OmÃ¡n"
"563";"581";"UMI";"PacÃ­fico, Ilhas do (AdministraÃ§Ã£o dos EUA)";"Pacific, Islands of (U.S. Administration)";"PacÃ­fico, las Islas (EE.UU administraciÃ³n)"
"566";"581";"UMI";"PacÃ­fico, Ilhas do (EUA)";"Pacific Islands (USA)";"PacÃ­fico, Islas del (Estados Unidos)"
"569";"581";"UMI";"PacÃ­fico, Ilhas do (TerritÃ³rio Fideicomisso EUA)";"Pacifics, Islands of (U.S. trust territory)";"PacÃ­fico, las islas (EE.UU. TERRITORIO EN FIDEICOMISO"
"573";"528";"NLD";"PaÃ­ses Baixos (Holanda)";"Netherlands";"PaÃ­ses Bajos"
"575";"585";"PLW";"Palau";"Palau";"Palau"
"576";"586";"PAK";"PaquistÃ£o";"Pakistan";"PakistÃ¡n"
"578";"275";"PSE";"Palestina";"Palestine";"Palestina"
"580";"591";"PAN";"PanamÃ¡";"Panama";"PanamÃ¡"
"583";"598";"PNG";"Papua, TerritÃ³rio de";"Papua territory";"Territorio de Papua"
"586";"600";"PRY";"Paraguai";"Paraguay";"Paraguay"
"589";"604";"PER";"Peru";"Peru";"PerÃº"
"593";"612";"PCN";"Pitcairn";"Pitcairn";"Pitcairn"
"599";"258";"PYF";"PolinÃ©sia Francesa";"French Polynesia";"Polinesia Francesa"
"603";"616";"POL";"PolÃ´nia";"Poland";"Polonia"
"607";"620";"PRT";"Portugal";"Portugal";"Portugal"
"611";"630";"PRI";"Porto Rico";"Puerto Rico";"Puerto Rico"
"623";"404";"KEN";"QuÃªnia";"Kenya";"Kenya"
"625";"417";"KGZ";"QuirguistÃ£o";"Kyrgyzstan";"KirguistÃ¡n"
"628";"826";"GBR";"Reino Unido";"United Kingdom";"Reino Unido"
"640";"140";"CAF";"RepÃºblica Centro-Africana";"Central African Republic";"RepÃºblica Centroafricana"
"647";"214";"DOM";"RepÃºblica Dominicana";"Dominican Republic";"RepÃºblica Dominicana"
"660";"638";"REU";"ReuniÃ£o";"Reunion";"ReuniÃ³n"
"665";"716";"ZWE";"ZimbÃ¡bue";"Zimbabwe";"Zimbabwe"
"670";"642";"ROU";"RomÃªnia";"Romania";"Rumania"
"675";"646";"RWA";"Ruanda";"Rwanda";"Ruanda"
"676";"643";"RUS";"RÃºssia";"Russia";"Rusia"
"677";"090";"SLB";"SalomÃ£o, Ilhas";"Solomon Islands";"SalomÃ³n, Islas"
"678";"659";"KNA";"Saint Kitts e Nevis";"St. Kitts and Nevis";"St. Kitts y Nevis"
"685";"732";"ESH";"Saara Ocidental";"Western Sahara";"Sahara Occidental"
"687";"222";"SLV";"El Salvador";"El Salvador";"El Salvador"
"690";"882";"WSM";"Samoa";"Samoa";"Samoa"
"691";"016";"ASM";"Samoa Americana";"Americana Samoa";"Samoa Americana"
"693";"652";"BLM";"SÃ£o Bartolomeu";"Saint Barthelemy";"San BartolomÃ©"
"695";"659";"KNA";"SÃ£o CristÃ³vÃ£o e NÃ©vis";"Saint Christopher and Nevis";"Saint Kitts y Nevis"
"697";"674";"SMR";"San Marino";"San Marino";"San Marino"
"698";"898";"ZZZ";"SÃ£o Martinho, Ilha de (parte francesa)";"SÃ£o Martinho, Ilha de (parte francesa)";"SÃ£o Martinho, Ilha de (parte francesa)"
"699";"534";"SXM";"Sint Maarten";"Sint Maarten";"Sint Maarten"
"700";"666";"SPM";"SÃ£o Pedro e Miquelon";"Saint Pierre and Miquelon";"Saint Pierre y Miquelon"
"705";"670";"VCT";"SÃ£o Vicente e Granadinas";"Saint Vicent and the Granadines";"San Vicente y las Granadinas"
"710";"654";"SHN";"Santa Helena";"Saint Helena";"Santa Helena, AscenciÃ³n y TristÃ¡n de AcuÃ±a"
"715";"662";"LCA";"Santa LÃºcia";"Saint Lucia";"Santa Lucia"
"720";"678";"STP";"SÃ£o TomÃ© e PrÃ­ncipe";"SÃ£o Tome and Principe";"Santo TomÃ© y PrÃ­ncipe"
"728";"686";"SEN";"Senegal";"Senegal";"Senegal"
"731";"690";"SYC";"Seicheles";"Seychelles";"Seychelles"
"735";"694";"SLE";"Serra Leoa";"Sierra Leone";"Sierra Leona"
"737";"688";"SRB";"SÃ©rvia";"Serbia";"Serbia"
"741";"702";"SGP";"Singapura";"Singapore";"Singapur"
"744";"760";"SYR";"SÃ­ria";"Syria";"Siria"
"748";"706";"SOM";"SomÃ¡lia";"Somalia";"Somalia"
"750";"144";"LKA";"Sri Lanka";"Sri Lanka";"Sri Lanka"
"754";"748";"SWZ";"SuazilÃ¢ndia";"Swaziland";"Swazilandia"
"755";"744";"SJM";"Svalbard e Jan Mayen";"Svalbard and Jan Mayen";"Svalbard y Jan Mayen"
"756";"710";"ZAF";"Ãfrica do Sul";"South Africa";"SudÃ¡frica"
"759";"736";"SDN";"SudÃ£o";"Sudan";"SudÃ¡n"
"760";"728";"SSD";"SudÃ£o do Sul";"South Sudan";"SudÃ¡n del Sur"
"764";"752";"SWE";"SuÃ©cia";"Sweden";"Suecia"
"767";"756";"CHE";"SuÃ­Ã§a";"Switzerland";"Suiza"
"770";"740";"SUR";"Suriname";"Suriname";"Suriname"
"772";"762";"TJK";"TadjiquistÃ£o";"Tajikistan";"TayikistÃ¡n"
"776";"764";"THA";"TailÃ¢ndia";"Thailand";"Tailandia"
"780";"834";"TZA";"TanzÃ¢nia";"Tanzania";"TanzanÃ­a"
"781";"898";"ATF";"Terras Austrais Francesas";"French Southern Lands";"Tierras Australes Francesas"
"782";"086";"IOT";"TerritÃ³rio BritÃ¢nico do Oceano Ãndico";"British Indian Ocean Territory";"Territorio BritÃ¡nico del OcÃ©ano Indico"
"783";"262";"DJI";"Djibuti";"Djibouti";"Djibouti"
"785";"898";"ZZZ";"TerritÃ³rio da Alta ComissÃ£o do PacÃ­fico Ocidental";"Territory of the High Commissioner of the Western Pacif";"Territorio del Alto Comisionado del PacÃ­fico Occidental"
"786";"826";"GBR";"TerritÃ³rio AntÃ¡rtico BritÃ¢nico";"British Antarctic Territory";"Territorio AntÃ¡rtico BritÃ¡nico"
"788";"148";"TCD";"Chade";"Chad";"Chad"
"790";"200";"CSK";"TchecoslovÃ¡quia";"Czechoslovakia";"Checoslovaquia"
"791";"203";"CZE";"Tcheca, RepÃºblica";"Czech Republic";"RepÃºblica Checa"
"795";"626";"TLS";"Timor Leste";"East Timor";"Timor Leste"
"800";"768";"TGO";"Togo";"Togo";"Togo"
"805";"772";"TKL";"Toquelau";"Tokelau";"Tokelau"
"810";"776";"TON";"Tonga";"Tonga";"Tonga"
"815";"780";"TTO";"Trinidad e Tobago";"Trinidad and Tobago";"Trinidad y Tobago"
"820";"788";"TUN";"TunÃ­sia";"Tunisia";"TÃºnez"
"823";"796";"TCA";"Turcas e Caicos, Ilhas";"Turks and Caicos, Islands";"Turcas y Caicos, Islas"
"824";"795";"TKM";"TurcomenistÃ£o";"Turkmenistan";"TurkmenistÃ¡n"
"827";"792";"TUR";"Turquia";"Turkey";"TurquÃ­a"
"828";"798";"TUV";"Tuvalu";"Tuvalu";"Tuvalu"
"831";"804";"UKR";"UcrÃ¢nia";"Ukraine";"Ucrania"
"833";"800";"UGA";"Uganda";"Uganda";"Uganda"
"840";"898";"ZZZ";"UniÃ£o das RepÃºblicas Socialistas SoviÃ©ticas";"Union of Soviet Socialist Republics";"UniÃ³n de RepÃºblicas Socialistas SoviÃ©ticas"
"845";"858";"URY";"Uruguai";"Uruguay";"Uruguay"
"847";"860";"UZB";"UzbequistÃ£o";"Uzbekistan";"UzbekistÃ¡n"
"848";"336";"VAT";"Vaticano";"Vatican City";"Santa Sede (Vaticano)"
"850";"862";"VEN";"Venezuela";"Venezuela";"Venezuela"
"858";"704";"VNM";"VietnÃ£";"Vietnam";"Viet Nam"
"863";"092";"VGB";"Virgens, Ilhas (BritÃ¢nicas)";"Virgin Islands (UK)";"VÃ­rgenes BritÃ¡nicas, Islas"
"866";"850";"VIR";"Virgens, Ilhas (Americanas)";"Virgin Islands (USA)";"VÃ­rgenes de los Estados Unidos, Islas"
"870";"242";"FJI";"Fiji";"Fiji";"Fiji"
"873";"840";"USA";"Wake, Ilha";"Wake Island";"Isla Wake"
"875";"876";"WLF";"Wallis e Futuna, Ilhas";"Wallis and Futuna";"Wallis y Futuna"
"888";"180";"COD";"Congo, RepÃºblica DemocrÃ¡tica";"Democratic Republic of the Congo";"RepÃºblica DemocrÃ¡tica del Congo"
"890";"894";"ZMB";"ZÃ¢mbia";"Zambia";"Zambia"
"895";"592";"PCZ";"Zona do Canal do PanamÃ¡";"Panama Canal Zone";"Zona del Canal de PanamÃ¡"
"990";"898";"ZZZ";"ProvisÃ£o de Navios e Aeronaves";"Planes and ships provisions";"Disposiciones para buques y aviones"
"994";"898";"ZZZ";"A Designar";"To define";"A designar"
"995";"898";"ZZZ";"Bancos Centrais";"Central Banks";"Bancos Centrales"
"997";"898";"ZZZ";"OrganizaÃ§Ãµes Internacionais";"International Organizations";"Organizaciones Internacionales"
"998";"898";"ZZZ";"Sem informaÃ§Ã£o";"Sem informaÃ§Ã£o";"Sem informaÃ§Ã£o"
"999";"898";"ZZZ";"NÃ£o Declarados";"Not declared";"No declarados"
